Titulo,Autor,Edad,Link,Fecha,Respuestas,Imagen
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
wich the best event?,abdullah_fayed,22,https://gamehag.com/forum/t/342103-wich-the-best-event,2 years ago,27,https://gamehag.com/img/rank/2.png
Comment about anything ,Mrtn13,19,https://gamehag.com/forum/t/343298-comment-about-anything-,2 years ago,4,https://gamehag.com/img/rank/2.png
When is the Device event?,renemint69,2,https://gamehag.com/forum/t/336246-when-is-the-device-event,2 years ago,8,https://gamehag.com/img/rank/1.png
fortnite battle royale,ice1234,"",https://gamehag.com/forum/t/343132-fortnite-battle-royale140,2 years ago,1,https://gamehag.com/img/rank/1.png
What is your favorite skin in fortnite?,KlimaUredaj,22,https://gamehag.com/forum/t/343010-what-is-your-favorite-skin-in-fortnite2,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite in nintendo switch?!!?,KlimaUredaj,22,https://gamehag.com/forum/t/37301-fortnite-in-nintendo-switch,2 years ago,15,https://gamehag.com/img/rank/2.png
Which is your favourite skin in Fortnite ,Damla123,3,https://gamehag.com/forum/t/342920-which-is-your-favourite-skin-in-fortnite-,2 years ago,4,https://gamehag.com/img/rank/1.png
Fortnite or The cycle,hunviktor,26,https://gamehag.com/forum/t/342694-fortnite-or-the-cycle,2 years ago,5,https://gamehag.com/img/rank/1.png
FORTNITE - Lazarbeam-OR-NINJA-Review,unrealslice,23,https://gamehag.com/forum/t/342524-fortnite---lazarbeam-or-ninja-review,2 years ago,1,https://gamehag.com/img/rank/2.png
Honor guard ,theyetiman,24,https://gamehag.com/forum/t/342231-honor-guard-,2 years ago,1,https://gamehag.com/img/rank/4.png
fortnite vs PUBG,@Reza124,24,https://gamehag.com/forum/t/341809-fortnite-vs-pubg41,2 years ago,6,https://gamehag.com/img/rank/2.png
what do you think about more bots in the game then real players,TR1B1ANI,34,https://gamehag.com/forum/t/341220-what-do-you-think-about-more-bots-in-the-game-then-real-players,2 years ago,7,https://gamehag.com/img/rank/2.png
What’s the best skin in Fortnite (rarity),norynor_22,"",https://gamehag.com/forum/t/341787-whats-the-best-skin-in-fortnite-rarity,2 years ago,1,https://gamehag.com/img/rank/2.png
which is your favorite fortnite youtuber?,taha0321,22,https://gamehag.com/forum/t/341776-which-is-your-favorite-fortnite-youtuber,2 years ago,1,https://gamehag.com/img/rank/2.png
should i buy save the world or not,bananepro,18,https://gamehag.com/forum/t/341155-should-i-buy-save-the-world-or-not,2 years ago,4,https://gamehag.com/img/rank/2.png
What is your favorite skin?,vRangerGxD,22,https://gamehag.com/forum/t/340387-what-is-your-favorite-skin14,2 years ago,5,https://gamehag.com/img/rank/1.png
What is the difference between standard founder’s pack and deluxe?,norynor_22,"",https://gamehag.com/forum/t/340936-what-is-the-difference-between-standard-founders-pack-and-deluxe,2 years ago,1,https://gamehag.com/img/rank/2.png
if you play this game you are under the age of 12,Ammar_R,23,https://gamehag.com/forum/t/340503-if-you-play-this-game-you-are-under-the-age-of-12,2 years ago,2,https://gamehag.com/img/rank/2.png
what are you think Wich is the best weapon in the game,SMilanXX,20,https://gamehag.com/forum/t/340073-what-are-you-think-wich-is-the-best-weapon-in-the-game,2 years ago,1,https://gamehag.com/img/rank/1.png
is fortnite bad?,njdnajndiasl,26,https://gamehag.com/forum/t/340071-is-fortnite-bad2,2 years ago,4,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Was youtubers good at fortnite?,SPINJIRO21,22,https://gamehag.com/forum/t/339725-was-youtubers-good-at-fortnite,2 years ago,3,https://gamehag.com/img/rank/2.png
the reason fortnite is kept alive,simplet0n,"",https://gamehag.com/forum/t/339702-the-reason-fortnite-is-kept-alive,2 years ago,4,https://gamehag.com/img/rank/1.png
how Fortnite Battle Pass ruined gaming,Connorlol,18,https://gamehag.com/forum/t/338786-how-fortnite-battle-pass-ruined-gaming,2 years ago,9,https://gamehag.com/img/rank/4.png
When do you think next season will come?,xslaiderman,19,https://gamehag.com/forum/t/338621-when-do-you-think-next-season-will-come,2 years ago,2,https://gamehag.com/img/rank/2.png
how many skin do you have?,awdft11,"",https://gamehag.com/forum/t/339265-how-many-skin-do-you-have14,2 years ago,2,https://gamehag.com/img/rank/2.png
Looking forward to the new season in fortnite yes or no,Fotler,19,https://gamehag.com/forum/t/339256-looking-forward-to-the-new-season-in-fortnite-yes-or-no,2 years ago,4,https://gamehag.com/img/rank/2.png
Fortnite or Pubg,jesse_pinkman4,22,https://gamehag.com/forum/t/339046-fortnite-or-pubg66,2 years ago,5,https://gamehag.com/img/rank/1.png
Is fortnite actually fun?,djebby,22,https://gamehag.com/forum/t/338153-is-fortnite-actually-fun,2 years ago,5,https://gamehag.com/img/rank/2.png
how many vbucks do you have?,Kakalai4o,23,https://gamehag.com/forum/t/338499-how-many-vbucks-do-you-have1,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite Event Delayed (Whats Your Opinion),snx_chaos,18,https://gamehag.com/forum/t/338327-fortnite-event-delayed-whats-your-opinion,2 years ago,3,https://gamehag.com/img/rank/2.png
GIOCO BRUTTO per bambini obesi ,PLAYER78877,21,https://gamehag.com/forum/t/337978-gioco-brutto-per-bambini-obesi-1,2 years ago,1,https://gamehag.com/img/rank/3.png
Fortnite is kill,Givemeurmemes,18,https://gamehag.com/forum/t/337739-fortnite-is-kill,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite events,Joaopolonia69,53,https://gamehag.com/forum/t/337615-fortnite-events,2 years ago,2,https://gamehag.com/img/rank/2.png
how many skin do you have,joaneljare,38,https://gamehag.com/forum/t/334770-how-many-skin-do-you-have,2 years ago,11,https://gamehag.com/img/rank/1.png
need fortnite duo partner,taha0321,22,https://gamehag.com/forum/t/337547-need-fortnite-duo-partner,2 years ago,4,https://gamehag.com/img/rank/2.png
fortnite players,sevigi,22,https://gamehag.com/forum/t/337092-fortnite-players,2 years ago,3,https://gamehag.com/img/rank/2.png
What happened to Fortnite?,sevigi,22,https://gamehag.com/forum/t/336617-what-happened-to-fortnite,2 years ago,4,https://gamehag.com/img/rank/2.png
Just on epic games,amapoopyhead,3,https://gamehag.com/forum/t/334190-just-on-epic-games,2 years ago,6,https://gamehag.com/img/rank/1.png
who thinks fortnite is trash,t7u8i9y7,22,https://gamehag.com/forum/t/337084-who-thinks-fortnite-is-trash,2 years ago,4,https://gamehag.com/img/rank/1.png
are you still playing,bot_lamp,22,https://gamehag.com/forum/t/332805-are-you-still-playing,2 years ago,12,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
On what gaming platform do you play this game?,starku180,22,https://gamehag.com/forum/t/333618-on-what-gaming-platform-do-you-play-this-game,2 years ago,5,https://gamehag.com/img/rank/2.png
how many skin do you have,starku180,22,https://gamehag.com/forum/t/336235-how-many-skin-do-you-have5,2 years ago,5,https://gamehag.com/img/rank/2.png
Is Fortnite cross platform?,starku180,22,https://gamehag.com/forum/t/332990-is-fortnite-cross-platform,2 years ago,7,https://gamehag.com/img/rank/2.png
is fortnite dying?,Joyyy6516,55,https://gamehag.com/forum/t/336212-is-fortnite-dying16,2 years ago,5,https://gamehag.com/img/rank/3.png
Fortnite Season 3,yee3ter,22,https://gamehag.com/forum/t/333832-fortnite-season-3,2 years ago,10,https://gamehag.com/img/rank/2.png
Who is the best player in the game?,gamerisoo,24,https://gamehag.com/forum/t/329302-who-is-the-best-player-in-the-game,2 years ago,20,https://gamehag.com/img/rank/1.png
bortnite wehoo ,birchsaplingsTWITCH,41,https://gamehag.com/forum/t/333725-bortnite-wehoo-,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite or Pubg,Crisiantyler,37,https://gamehag.com/forum/t/333529-fortnite-or-pubg63,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite bp,Kazoya,23,https://gamehag.com/forum/t/333287-fortnite-bp,2 years ago,2,https://gamehag.com/img/rank/1.png
Pubg is better than apex,Picka69,32,https://gamehag.com/forum/t/332783-pubg-is-better-than-apex,2 years ago,1,https://gamehag.com/img/rank/2.png
FORTNITE SUCKS PUBG IS BETTER,Picka69,32,https://gamehag.com/forum/t/332782-fortnite-sucks-pubg-is-better,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite Skins,starkeinon,"",https://gamehag.com/forum/t/329862-fortnite-skins7,2 years ago,10,https://gamehag.com/img/rank/2.png
Best event?,starkeinon,"",https://gamehag.com/forum/t/331459-best-event,2 years ago,2,https://gamehag.com/img/rank/2.png
what do you dislike about season 2 ?,yassir92423,2,https://gamehag.com/forum/t/332721-what-do-you-dislike-about-season-2-,2 years ago,3,https://gamehag.com/img/rank/1.png
what do you like about season 2 ?,rictoman111,20,https://gamehag.com/forum/t/332715-what-do-you-like-about-season-2-,2 years ago,1,https://gamehag.com/img/rank/5.png
What is your favourite weapon?,Kakiskukur,23,https://gamehag.com/forum/t/330837-what-is-your-favourite-weapon2,2 years ago,10,https://gamehag.com/img/rank/2.png
Do you guys feel Fortnite is dying a bit?,luisd1002,30,https://gamehag.com/forum/t/330893-do-you-guys-feel-fortnite-is-dying-a-bit,2 years ago,9,https://gamehag.com/img/rank/1.png
What Fortnite Skin,MagikarpFish,20,https://gamehag.com/forum/t/332470-what-fortnite-skin,2 years ago,1,https://gamehag.com/img/rank/2.png
Which artist do u think might perform next in Fortnite,boboboi,27,https://gamehag.com/forum/t/332357-which-artist-do-u-think-might-perform-next-in-fortnite,2 years ago,3,https://gamehag.com/img/rank/2.png
Favorite dance and emotes,classicking281,37,https://gamehag.com/forum/t/332008-favorite-dance-and-emotes,2 years ago,2,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
GUYsS THERES A EVENT COMING,pdeplatypus,25,https://gamehag.com/forum/t/331865-guyss-theres-a-event-coming,2 years ago,1,https://gamehag.com/img/rank/3.png
Whats your favorite Event/Season!,GrandDiJay,22,https://gamehag.com/forum/t/331756-whats-your-favorite-eventseason,2 years ago,1,https://gamehag.com/img/rank/3.png
party royale vs creative,OverAttorney960,22,https://gamehag.com/forum/t/331501-party-royale-vs-creative,2 years ago,1,https://gamehag.com/img/rank/3.png
I like fortnite,wildcheeta,"",https://gamehag.com/forum/t/331057-i-like-fortnite6,2 years ago,1,https://gamehag.com/img/rank/2.png
granade vs materiale ,OverAttorney960,22,https://gamehag.com/forum/t/330660-granade-vs-materiale-,2 years ago,1,https://gamehag.com/img/rank/3.png
what is your favourite game mod,wildcheetahr,"",https://gamehag.com/forum/t/330605-what-is-your-favourite-game-mod,2 years ago,1,https://gamehag.com/img/rank/1.png
benim dusuncem ,ThagCgame,19,https://gamehag.com/forum/t/330565-benim-dusuncem-,2 years ago,1,https://gamehag.com/img/rank/2.png
Why is Fortnite getting bad reviews recently?,ThagCgame,19,https://gamehag.com/forum/t/330196-why-is-fortnite-getting-bad-reviews-recently,2 years ago,8,https://gamehag.com/img/rank/2.png
is it a good game ,Radwino,"",https://gamehag.com/forum/t/323316-is-it-a-good-game-1,2 years ago,21,https://gamehag.com/img/rank/2.png
What's your favorite skin?,Badpuse,25,https://gamehag.com/forum/t/330186-whats-your-favorite-skin7,2 years ago,1,https://gamehag.com/img/rank/3.png
How be good in fortine,stillchained123,19,https://gamehag.com/forum/t/329423-how-be-good-in-fortine,2 years ago,2,https://gamehag.com/img/rank/3.png
Best fortnite trickshot?,drjs1,23,https://gamehag.com/forum/t/329828-best-fortnite-trickshot,2 years ago,3,https://gamehag.com/img/rank/2.png
What is the best strategy to reach atleast top 5?,UltraBoy_YT,18,https://gamehag.com/forum/t/329736-what-is-the-best-strategy-to-reach-atleast-top-5,2 years ago,5,https://gamehag.com/img/rank/4.png
is fortnite fun?,Akhorsuarh,22,https://gamehag.com/forum/t/328474-is-fortnite-fun2,2 years ago,13,https://gamehag.com/img/rank/2.png
Does Fortnite Deserve the Hate?,Bashir2007,27,https://gamehag.com/forum/t/329257-does-fortnite-deserve-the-hate,2 years ago,7,https://gamehag.com/img/rank/2.png
Best Skin?,ILuvGamehag,19,https://gamehag.com/forum/t/329301-best-skin1,2 years ago,5,https://gamehag.com/img/rank/2.png
Why do people hate fortnite? (I personally agree but i wanna see why other people hate it),Wozzby,22,https://gamehag.com/forum/t/329157-why-do-people-hate-fortnite-i-personally-agree-but-i-wanna-see-why-other-people-hate-it,2 years ago,2,https://gamehag.com/img/rank/2.png
Was it hard to get a win?,Wozzby,22,https://gamehag.com/forum/t/328355-was-it-hard-to-get-a-win,2 years ago,5,https://gamehag.com/img/rank/2.png
ROBLOX OR FORTNITE?!,Wozzby,22,https://gamehag.com/forum/t/324428-roblox-or-fortnite25,2 years ago,22,https://gamehag.com/img/rank/2.png
Best skin? ,SunOriginal,1,https://gamehag.com/forum/t/327688-best-skin-2,2 years ago,2,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Minecraft or fortnite? ,m_a_t_e_s,22,https://gamehag.com/forum/t/328325-minecraft-or-fortnite-1,2 years ago,2,https://gamehag.com/img/rank/2.png
Epic skin? ,PowerDragonGG,"",https://gamehag.com/forum/t/327715-epic-skin-,2 years ago,2,https://gamehag.com/img/rank/2.png
OK what else to say?,Erfan715,2,https://gamehag.com/forum/t/326570-ok-what-else-to-say,2 years ago,5,https://gamehag.com/img/rank/2.png
Who would you save from getting hit by a truck Ninja or a sewer rat? ,robot_csgopointscom,15,https://gamehag.com/forum/t/327613-who-would-you-save-from-getting-hit-by-a-truck-ninja-or-a-sewer-rat-,2 years ago,4,https://gamehag.com/img/rank/2.png
que es lo peor que ha echo fortnite,danita_d,20,https://gamehag.com/forum/t/328007-que-es-lo-peor-que-ha-echo-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
Easy est challange? What is it? ,DrAliveBEAST,35,https://gamehag.com/forum/t/327689-easy-est-challange-what-is-it-,2 years ago,1,https://gamehag.com/img/rank/1.png
PUPG OR FORTNITE?,MetDkWHun,2,https://gamehag.com/forum/t/327568-pupg-or-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
Chapter 2 Season 3,HisNameIsPetr91,2,https://gamehag.com/forum/t/327459-chapter-2-season-3,2 years ago,3,https://gamehag.com/img/rank/2.png
Which skin is the best in fortnite?,XIX163,14,https://gamehag.com/forum/t/327263-which-skin-is-the-best-in-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
Is Sweats Ruining The game?,rytis_gulbinas,33,https://gamehag.com/forum/t/327232-is-sweats-ruining-the-game,2 years ago,1,https://gamehag.com/img/rank/2.png
how many time's you no scope people?,treemoon43,16,https://gamehag.com/forum/t/327108-how-many-times-you-no-scope-people,2 years ago,1,https://gamehag.com/img/rank/2.png
favorite gun,PowerDragonGG,"",https://gamehag.com/forum/t/325706-favorite-gun13,2 years ago,12,https://gamehag.com/img/rank/2.png
Best guns and melee,CynicalFishy,101,https://gamehag.com/forum/t/326055-best-guns-and-melee,2 years ago,3,https://gamehag.com/img/rank/1.png
this game is ded,SunOriginal,1,https://gamehag.com/forum/t/326271-this-game-is-ded,2 years ago,3,https://gamehag.com/img/rank/2.png
Is fortnite a good game? ,pdeplatypus,25,https://gamehag.com/forum/t/325476-is-fortnite-a-good-game-,2 years ago,7,https://gamehag.com/img/rank/3.png
A Fortnite major problem,MadamAgony,21,https://gamehag.com/forum/t/325683-a-fortnite-major-problem,2 years ago,1,https://gamehag.com/img/rank/2.png
i want to kill people,HisNameIsPetr91,2,https://gamehag.com/forum/t/324949-i-want-to-kill-people,2 years ago,4,https://gamehag.com/img/rank/2.png
BEST GAMAE EVER,emperor98,28,https://gamehag.com/forum/t/321835-best-gamae-ever1,2 years ago,3,https://gamehag.com/img/rank/3.png
fortnite weapons,Ak4111,"",https://gamehag.com/forum/t/325041-fortnite--weapons,2 years ago,1,https://gamehag.com/img/rank/2.png
map fortnighte,Ak4111,"",https://gamehag.com/forum/t/325039-map-fortnighte,2 years ago,1,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
who likes fortnite,EKZX,1,https://gamehag.com/forum/t/324078-who-likes-fortnite4,2 years ago,5,https://gamehag.com/img/rank/4.png
my comment,AGEMIN,24,https://gamehag.com/forum/t/323327-my-comment,2 years ago,3,https://gamehag.com/img/rank/2.png
fortnite a good game,arian_1386,25,https://gamehag.com/forum/t/323324-fortnite-a-good-game1,2 years ago,1,https://gamehag.com/img/rank/2.png
in youtube who is the best player in the world,noobyeahnoobyeah,"",https://gamehag.com/forum/t/322132-in-youtube-who-is-the-best-player-in-the-world1,2 years ago,7,https://gamehag.com/img/rank/2.png
fortnite or Valorant,akelasok2000,38,https://gamehag.com/forum/t/321871-fortnite-or-valorant2,2 years ago,4,https://gamehag.com/img/rank/6.png
What is your favorite weapon in fortnite,ninja_6YT6,"",https://gamehag.com/forum/t/322957-what-is-your-favorite-weapon-in-fortnite,2 years ago,2,https://gamehag.com/img/rank/1.png
